MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
50,4,8.738735461363474,1,0,3,3,0,4,0,1,2,2,0,0,4,5,1947,1950,1,0,0,0,2,3,4,3,3,3,3,5,0,5,0,0,0,1,2,0,4,6.51025834052315,240,0,6.815639990074331,0,0,1,0,2,1,3,3,5,0,2,1,2,0,0,4,4,0,0,0,0,0,0,0,1,2,2,0,7,2006,8,4,80500,3.9512437185814275,0.0,1979.0
20,3,9.017968479328726,1,0,3,3,0,4,0,17,1,2,0,2,5,5,1968,1968,3,0,6,6,2,3,4,1,3,3,3,1,250,3,492,210,952,1,0,1,4,7.099201743553092,0,0,7.099201743553092,0,0,1,0,3,1,3,5,5,1,4,1,2,1,322,4,4,2,0,63,0,0,0,0,1,2,2,0,8,2008,8,4,134000,4.007333185232471,0.0,1968.0
50,3,9.25874951118387,1,0,3,3,0,4,0,10,0,2,0,0,6,6,1949,1950,1,0,12,14,1,3,4,1,3,3,2,4,196,5,0,844,1040,1,0,1,4,7.0630481633881725,678,0,7.520776415062797,0,0,2,0,3,1,3,7,5,1,2,1,2,1,315,4,4,2,0,0,0,0,0,0,1,1,2,0,1,2007,8,4,143000,4.356708826689592,320.0,1949.0
20,3,9.276128112514186,1,0,3,3,0,4,0,10,2,2,0,2,5,3,1951,1951,3,0,12,14,1,3,4,1,3,0,3,3,756,5,0,1380,2136,1,3,0,0,7.666690200080086,0,0,7.666690200080086,0,0,2,0,4,1,3,7,4,0,2,5,2,2,528,4,4,2,0,30,0,0,0,0,1,2,2,0,10,2006,8,4,137900,4.48863636973214,44.0,1951.0
60,3,9.641083287268616,1,0,0,3,0,4,0,6,6,2,0,5,7,5,2004,2005,1,0,11,13,2,2,4,2,2,3,0,2,724,5,0,64,788,1,0,1,4,6.669498089857879,702,0,7.306531398939505,1,0,2,1,3,1,2,8,5,1,2,1,0,2,388,4,4,2,100,75,0,0,0,0,1,2,2,0,2,2008,8,4,184000,4.0943445622221,0.0,2004.0
80,3,9.257414779362112,1,0,3,3,0,4,0,10,2,2,0,7,6,8,1958,1958,3,0,11,13,1,3,2,1,3,3,0,2,507,5,0,81,588,1,0,1,4,7.037027614686276,0,0,7.037027614686276,0,1,1,0,3,1,3,6,5,0,2,1,1,1,264,4,4,2,224,0,0,0,0,0,1,3,2,0,6,2007,8,4,145000,4.174387269895637,63.0,1958.0
60,3,9.588639812011577,1,0,0,3,0,1,0,19,1,2,0,5,6,5,2007,2007,1,0,11,13,3,2,4,2,2,3,2,5,0,5,0,894,894,1,0,1,4,6.795705775173514,1039,0,7.566828479208331,0,0,2,1,4,1,2,9,5,1,2,3,0,3,668,4,4,2,100,18,0,0,0,0,1,2,2,0,1,2008,8,4,214000,4.454347296253507,74.0,2007.0
20,3,9.090655529030203,1,0,3,3,0,0,0,10,2,2,0,2,5,8,1965,2008,1,0,11,13,1,3,4,1,3,3,3,0,595,5,0,317,912,1,0,1,4,6.815639990074331,0,0,6.815639990074331,1,0,1,0,2,1,2,5,5,0,2,5,2,2,576,4,4,2,0,240,0,0,0,0,1,2,2,0,12,2008,8,4,147000,4.276666119016055,300.0,1992.0
80,3,8.9758830607617,1,0,3,3,0,4,0,10,2,2,0,7,5,5,1960,1960,3,0,3,6,2,3,4,1,3,3,3,0,666,5,0,409,1075,1,2,1,4,7.317876198626496,0,0,7.317876198626496,0,0,2,0,4,1,3,7,0,0,2,2,2,1,404,4,4,2,0,0,0,0,0,0,1,1,2,0,8,2008,8,4,127000,4.248495242049359,0.0,1960.0
90,3,9.846387960495555,1,0,0,3,0,4,0,17,1,3,2,0,5,5,1977,1977,5,0,9,10,2,3,4,1,2,3,3,2,498,4,211,652,1361,1,0,1,4,7.215975002651466,1259,0,7.8709295967551425,0,0,2,2,4,2,3,12,5,1,4,3,1,2,600,4,4,0,155,24,145,0,0,0,1,2,0,8300,8,2007,8,4,190000,4.146304301152812,1.0,1977.0
90,3,8.952605375892354,1,0,3,3,0,4,0,10,2,2,2,7,5,6,1962,1962,3,0,12,14,1,3,4,1,3,3,0,0,803,5,0,303,1106,1,3,1,4,7.081708586105575,0,0,7.081708586105575,1,0,1,0,3,1,3,6,5,0,2,1,2,2,540,4,4,2,0,18,0,0,0,0,1,1,2,0,5,2006,8,4,132500,4.248495242049359,120.0,1962.0
90,3,9.194414221425923,1,0,3,3,0,2,0,10,2,2,2,2,4,5,1962,1962,1,0,6,6,2,3,4,3,3,3,3,5,0,5,0,0,0,1,3,1,4,7.1098794630722715,0,0,7.1098794630722715,0,0,2,0,2,2,3,6,5,0,2,4,2,2,462,4,4,2,0,0,0,0,0,0,1,2,2,0,3,2007,8,4,101800,4.248495242049359,0.0,1962.0
20,3,9.405907155520158,1,0,0,3,0,4,0,10,2,2,0,2,5,5,1959,1959,3,0,9,10,1,3,4,1,3,3,3,4,1000,5,0,188,1188,1,1,1,4,7.080026499922591,0,0,7.080026499922591,1,0,1,0,3,1,3,6,5,0,2,1,1,2,531,4,4,2,0,0,0,0,0,0,1,2,2,0,5,2010,0,0,142000,4.39197696552705,180.0,1959.0
70,2,9.050758302151717,1,0,3,0,0,4,0,16,2,2,0,5,5,6,1911,1950,1,0,8,8,2,3,4,2,3,3,0,5,0,5,0,940,940,1,3,0,0,6.931471805599453,940,0,7.582738488914411,0,0,1,1,4,1,3,7,5,0,2,1,2,0,0,4,4,0,0,192,0,0,0,0,1,2,2,0,11,2008,8,0,130000,4.007333185232471,0.0,1987.4
70,3,9.482807278621483,1,0,3,3,0,4,0,4,2,2,0,5,5,5,1914,1950,1,0,12,14,2,3,4,0,2,3,2,5,0,5,0,747,747,1,2,1,1,6.79346613258001,892,0,7.486613313139955,0,0,1,1,4,1,3,9,5,0,2,5,2,1,180,1,1,0,203,40,0,0,0,0,1,2,2,0,7,2006,8,4,138887,4.564348191467836,0.0,1914.0
160,3,7.873978379604501,1,0,3,3,0,4,0,14,2,2,3,5,7,5,2003,2003,1,0,11,15,3,2,4,2,2,3,3,5,0,5,0,764,764,1,0,1,4,6.638567789166521,862,0,7.3938782901077555,0,0,2,1,2,1,2,6,5,0,2,3,1,2,474,4,4,2,0,27,0,0,0,0,1,2,2,0,6,2010,8,4,175500,3.58351893845611,106.0,2003.0
60,3,9.424887076064874,1,0,1,3,0,2,0,3,2,2,0,5,7,5,2004,2005,1,0,11,13,2,2,4,2,2,3,3,5,0,5,0,847,847,1,0,1,4,6.741700694652055,1101,0,7.5745584842024805,0,0,2,1,4,1,2,8,5,1,2,3,0,2,434,4,4,2,100,48,0,0,0,0,1,2,2,0,9,2006,8,4,195000,3.713572066704308,0.0,2004.0
20,3,9.478227817099784,1,0,3,3,0,4,0,18,5,2,0,2,6,5,2005,2005,1,0,11,13,2,2,4,2,2,3,3,5,0,5,0,1141,1141,1,0,1,4,7.039660349862076,0,0,7.039660349862076,0,0,1,1,3,1,3,6,5,0,2,5,2,2,484,4,4,2,0,0,0,0,0,0,1,2,2,0,3,2006,8,0,142500,4.143134726391533,0.0,2005.0
20,3,9.109082539901955,1,0,0,1,0,4,0,21,2,2,0,2,8,5,2006,2006,3,0,11,13,1,2,4,2,2,3,0,2,428,5,0,1048,1476,1,0,1,4,7.302496423727326,0,0,7.302496423727326,0,0,2,0,2,1,0,6,5,1,2,1,1,2,472,4,4,2,120,33,0,0,0,0,1,2,2,0,12,2007,8,4,265900,4.1588830833596715,32.0,2006.0
60,3,9.006754319877503,1,0,3,3,0,4,0,3,2,2,0,5,7,5,2003,2003,1,0,11,13,1,2,4,2,2,3,3,2,550,5,0,334,884,1,0,1,4,6.784457062637643,884,0,7.477604243197589,1,0,2,1,3,1,2,8,5,0,2,1,1,2,543,4,4,2,0,63,0,0,0,0,1,2,2,0,7,2008,8,4,224900,4.174387269895637,252.0,2003.0
20,3,9.195125206169703,1,0,3,3,0,4,0,19,2,2,0,2,7,6,2007,2007,3,0,11,13,3,2,4,2,2,3,0,5,0,5,0,1689,1689,1,0,1,4,7.4318919168078,0,0,7.4318919168078,0,0,2,0,3,1,2,7,5,0,2,1,1,3,954,4,4,2,0,56,0,0,0,0,1,2,2,0,6,2007,6,5,248328,4.418840607796598,0.0,2007.0
85,3,9.270964993792617,1,0,3,3,0,4,0,12,2,2,0,6,7,6,1974,1974,1,0,9,10,1,3,4,1,2,3,1,2,885,3,168,0,1053,1,3,1,4,7.067319848653476,0,0,7.067319848653476,1,0,2,0,3,1,2,6,5,2,4,1,1,2,528,4,4,2,0,120,0,0,0,0,1,2,2,0,1,2010,8,3,170000,4.442651256490317,81.0,1974.0
70,3,9.344434106456882,1,0,0,1,0,0,1,4,2,2,0,5,8,7,1929,1950,1,0,3,12,2,3,4,2,2,3,3,5,0,5,0,792,792,1,1,1,4,6.674561391814426,725,0,7.324489979348532,0,0,1,0,3,1,2,7,5,2,2,5,2,2,400,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2006,8,4,230000,4.050044303325521,0.0,1931.0
80,3,9.400133943608838,1,0,3,3,0,4,0,12,2,2,0,7,6,7,1984,2003,3,0,11,13,1,3,4,1,2,3,3,5,0,5,0,585,585,1,0,1,4,7.038783541388542,728,0,7.532623618788788,0,0,3,1,3,1,3,7,5,1,4,3,0,2,477,4,4,2,268,112,0,0,147,0,1,2,2,0,1,2007,8,0,178000,4.356708826689592,74.0,1984.0
60,1,9.002701007197938,1,0,3,3,0,4,0,19,2,2,0,5,7,5,2005,2006,1,0,11,13,2,2,4,2,2,3,3,5,0,5,0,756,756,1,0,1,4,6.628041376179533,797,0,7.347943823148687,0,0,2,1,3,1,2,6,5,0,2,1,1,2,615,4,4,2,0,45,0,0,0,0,1,2,2,0,3,2006,6,5,186500,4.174387269895637,0.0,2005.0
80,3,9.419628376999952,1,0,0,3,0,4,0,9,2,2,0,7,6,5,1976,1976,1,0,6,6,1,3,4,1,3,3,0,2,539,5,0,473,1012,1,3,1,4,6.9411900550683745,0,0,6.9411900550683745,1,0,1,0,3,1,3,6,5,0,2,1,2,3,888,4,4,2,0,0,0,0,0,0,1,2,2,0,5,2010,8,4,169900,4.29592393562047,335.0,1976.0
20,3,8.881836305004146,1,0,3,3,0,4,0,10,2,2,0,2,5,7,1950,1950,1,0,8,8,2,3,4,1,3,3,3,1,534,4,96,246,876,1,3,1,4,6.895682697747868,0,0,6.895682697747868,0,0,1,0,3,1,3,6,5,0,2,1,2,1,276,4,4,2,0,80,0,0,0,0,1,2,2,0,5,2007,8,4,119000,4.0943445622221,0.0,1950.0
20,3,9.320091235935301,1,0,3,3,0,0,0,10,2,2,0,2,7,5,1968,1968,3,0,3,3,2,2,4,1,3,3,3,0,1065,5,0,1045,2110,1,0,1,4,7.6544432264701125,0,0,7.6544432264701125,1,0,2,1,3,1,0,8,5,2,4,1,0,2,522,4,4,2,0,0,0,0,0,0,1,2,2,0,4,2010,8,4,244000,4.532599493153256,0.0,1968.0
120,3,8.0507033814703,1,0,0,3,0,0,0,14,2,2,4,2,7,5,2003,2003,1,0,11,15,3,2,4,2,2,3,3,5,0,5,0,1405,1405,1,0,1,4,7.247792581767846,0,0,7.247792581767846,0,0,2,0,2,1,2,6,5,1,2,1,1,2,478,4,4,2,148,36,0,0,0,0,1,2,2,0,3,2006,8,4,171750,4.162003210695915,163.0,2003.0
20,3,9.196038587265322,1,0,3,3,0,4,0,9,2,2,0,2,5,6,1968,1968,1,0,6,6,2,3,4,1,3,3,3,1,510,5,0,354,864,1,3,1,4,6.773080375655535,0,0,6.773080375655535,1,0,1,0,3,1,3,5,5,0,2,1,1,1,288,4,4,2,33,0,0,0,0,0,1,1,2,600,11,2009,8,4,130000,4.127134385045092,0.0,1968.0
60,3,8.843759381917984,1,0,3,3,0,4,0,5,2,2,0,5,7,5,2003,2004,1,0,11,13,3,2,4,2,2,3,3,5,0,5,0,746,746,1,0,1,4,6.633318433280377,896,0,7.412160334945205,0,0,2,1,3,1,2,7,5,1,2,3,0,2,397,4,4,2,178,128,0,0,0,0,1,2,2,0,7,2008,8,4,165400,4.0943445622221,92.0,2003.0
50,4,8.738735461363474,1,0,3,3,0,4,0,1,2,2,0,0,6,6,1931,1950,1,0,12,14,2,3,4,0,3,0,3,3,425,5,0,459,884,1,3,1,0,6.8658910748834385,408,0,7.220373836723949,0,0,1,0,3,1,3,6,5,1,2,5,2,1,560,4,4,2,0,0,0,0,120,0,1,2,2,0,11,2007,8,4,127500,3.9512437185814275,0.0,1978.0
20,3,9.5682245844549,1,0,0,3,0,0,0,13,2,2,0,2,8,5,1994,1994,3,0,6,6,1,2,4,2,2,3,1,2,1314,5,0,672,1986,1,0,1,4,7.594381242551817,0,0,7.594381242551817,1,0,2,0,2,1,2,7,5,1,4,1,0,2,691,4,4,2,262,36,0,0,0,0,1,2,2,0,8,2008,8,4,301500,4.51085950651685,554.0,1994.0
30,3,8.308938252595778,1,0,3,3,0,0,0,5,1,2,0,2,5,8,1922,1950,1,0,12,14,2,3,4,2,1,3,3,5,0,5,0,864,864,1,0,1,4,6.761572768804055,0,0,6.761572768804055,0,0,1,0,2,1,3,4,5,0,2,1,2,0,0,4,4,2,0,96,0,0,0,0,1,2,2,0,7,2009,8,4,99900,4.02535169073515,0.0,1977.2
80,3,9.168163293076997,1,0,0,3,0,4,0,6,2,2,0,7,7,5,2005,2005,1,0,11,13,3,2,4,2,2,3,1,2,655,5,0,201,856,1,0,1,4,7.061334366910438,0,0,7.061334366910438,1,0,2,0,2,1,2,5,5,0,2,1,0,2,400,4,4,2,212,0,0,0,0,0,1,2,2,0,7,2008,8,4,190000,4.07753744390572,182.0,2005.0
20,3,9.185022563991893,1,0,3,3,0,2,0,10,2,2,0,2,6,8,1969,1969,1,0,6,6,2,3,4,1,2,3,3,0,602,3,438,14,1054,1,2,1,4,6.960347729101308,0,0,6.960347729101308,1,0,1,1,3,1,3,6,5,0,2,1,2,2,460,4,4,2,180,0,0,0,80,0,1,2,2,0,7,2008,8,4,151000,4.174387269895637,0.0,1969.0
60,3,10.11382951201313,1,0,2,3,0,1,0,6,6,2,0,5,6,5,1999,1999,1,0,11,13,2,3,4,2,2,3,3,5,0,5,0,841,841,1,0,1,4,6.79346613258001,783,0,7.423568444259167,0,0,2,1,3,1,3,7,5,1,4,3,0,2,502,4,4,2,0,103,0,0,0,0,1,2,2,0,6,2009,8,4,181000,4.26549281841793,0.0,1999.0
20,3,9.169518377455928,1,0,3,3,0,4,0,10,2,2,0,2,5,6,1956,1956,3,0,8,8,2,3,4,1,3,3,3,4,504,5,0,546,1050,1,2,1,4,6.956545443151569,0,0,6.956545443151569,0,0,1,0,2,1,3,5,5,0,2,1,2,1,338,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2009,8,4,128900,4.382026634673881,0.0,1956.0
50,3,9.328123407632566,1,0,3,3,0,4,0,2,2,2,0,0,4,5,1957,1989,1,0,12,14,2,3,4,1,3,3,0,5,0,5,0,1104,1104,1,0,1,0,7.00669522683704,684,0,7.488852955733459,1,0,1,0,5,1,3,8,3,2,4,1,2,1,304,4,4,2,120,0,0,0,0,0,1,2,2,0,11,2009,8,4,161500,3.9080149840306073,0.0,1957.0
70,3,9.511555458710548,1,1,3,3,0,4,0,1,2,2,0,5,6,6,1919,1950,2,0,12,14,2,3,4,2,3,3,3,5,0,5,0,764,764,1,0,1,0,6.966024187106113,764,0,7.508787170634276,0,0,1,0,3,1,3,8,5,1,2,5,2,2,520,4,4,0,0,0,126,0,0,0,1,0,2,0,7,2007,8,4,180500,4.0943445622221,0.0,1940.0
120,2,8.308938252595778,1,0,3,3,0,4,0,10,2,2,4,2,6,5,1998,1999,1,0,8,8,2,2,4,2,2,3,3,2,266,5,0,1139,1405,1,0,1,4,7.198183577101943,0,0,7.198183577101943,1,0,2,0,2,1,2,5,5,0,2,1,0,2,511,4,4,2,144,68,0,0,0,0,1,2,2,0,8,2008,0,0,181000,3.5263605246161616,0.0,1998.0
160,1,8.225503097566918,1,0,3,3,0,3,0,19,2,2,4,5,7,5,1999,1999,3,0,8,8,1,2,4,2,2,3,3,2,450,5,0,241,691,1,0,1,4,6.569481420414296,739,0,7.280697195384741,1,0,2,1,3,1,2,6,5,0,2,5,2,2,506,4,4,2,0,34,0,0,0,0,1,2,2,0,3,2006,8,4,183900,3.5553480614894135,218.0,1999.0
50,3,9.55393007636626,1,0,0,3,0,4,1,4,2,2,0,0,8,9,1935,1997,1,0,10,12,1,3,2,1,3,3,2,4,192,5,0,536,728,1,0,1,4,7.584773077612199,1479,0,8.145259566516865,0,0,3,1,4,1,2,11,5,2,2,3,2,3,1014,4,4,2,314,12,0,0,0,0,1,1,2,0,5,2008,8,4,381000,4.493120682179469,632.0,1982.0
50,3,9.336444248771908,1,0,3,3,0,4,0,10,1,2,0,0,5,5,1958,1958,1,0,8,8,1,3,4,1,3,3,3,1,460,5,0,414,874,2,3,1,0,6.773080375655535,650,0,7.329093736246592,0,0,1,1,3,1,3,7,5,0,2,1,2,1,315,4,4,2,0,0,0,0,0,0,1,1,2,0,7,2007,8,4,144000,4.356708826689592,180.0,1958.0
40,3,10.068790104160488,1,0,3,2,0,4,2,2,2,2,0,2,7,6,1979,1979,5,4,9,10,2,2,4,2,2,3,1,2,1258,5,0,74,1332,1,3,1,4,7.194436851100335,192,0,7.329093736246592,2,0,0,1,0,1,2,4,5,1,4,1,0,2,586,4,4,2,268,0,0,0,0,0,1,2,2,0,4,2010,8,4,260000,4.007333185232471,0.0,1979.0
20,3,9.122164681072457,1,0,0,3,0,4,0,12,4,2,0,2,6,7,1968,1968,3,0,3,3,2,3,4,1,3,3,3,5,0,5,0,1489,1489,1,2,1,4,7.305860032684009,0,0,7.305860032684009,0,0,2,0,3,1,2,7,5,1,2,1,1,2,462,4,4,2,0,0,0,0,0,0,1,2,2,0,8,2009,8,4,185750,4.152613470346076,0.0,1968.0
20,3,9.512369038134885,1,0,0,3,0,1,0,17,2,2,0,2,5,6,1965,1965,3,0,6,10,1,3,4,1,3,3,3,1,560,3,375,0,935,1,3,1,4,6.840546529288687,0,0,6.840546529288687,1,0,1,0,3,1,3,5,5,0,2,1,2,1,288,4,4,2,180,0,0,0,0,0,1,2,2,0,11,2006,8,4,137000,4.502029427068578,114.0,1965.0
80,3,9.351145248567203,1,0,0,3,0,0,0,5,2,2,0,7,6,7,1959,2006,1,0,9,10,1,3,4,1,3,3,0,0,719,5,0,300,1019,1,2,1,4,7.213031659834869,0,0,7.213031659834869,1,0,1,0,2,1,0,5,5,1,2,2,1,1,312,4,4,2,0,0,0,0,163,0,1,0,2,0,5,2008,8,4,177000,4.820281565605037,84.0,1959.0
50,3,8.587092318795905,1,0,3,3,0,0,0,4,2,2,0,0,5,6,1910,2003,1,0,12,15,2,3,4,2,3,3,3,5,0,5,0,661,661,1,0,1,4,6.493753839851686,589,0,7.1308988302963465,0,0,2,0,3,1,3,8,5,1,2,5,2,2,552,4,4,2,242,0,81,0,0,0,1,2,2,0,11,2007,8,4,139000,3.970291913552122,0.0,1985.0
90,3,9.336532397213942,1,0,3,3,0,0,0,10,1,2,2,5,5,5,1948,1950,1,2,0,0,3,3,4,1,3,3,3,4,220,5,0,708,928,1,2,1,0,6.833031732786201,992,0,7.560080465021827,0,0,2,0,4,2,3,10,5,0,2,5,2,2,400,4,1,2,0,0,0,0,0,0,1,2,2,0,7,2007,8,4,137000,4.553876891600541,567.0,1948.0
60,3,9.467769401256943,1,0,0,3,0,1,0,12,2,2,0,5,6,6,1972,1972,1,0,6,10,2,3,4,1,3,1,3,1,593,5,0,130,723,1,3,1,4,6.5998704992128365,660,0,7.240649694255466,0,1,1,1,3,1,3,6,5,1,4,1,2,2,497,4,4,2,294,116,0,0,0,0,1,2,2,0,12,2009,8,4,162000,4.423648309364701,0.0,1972.0
80,3,9.790934566296798,1,0,0,3,0,1,0,12,2,2,0,7,6,5,1967,1976,1,0,6,6,1,3,4,1,2,3,0,0,528,5,0,1152,1680,1,1,1,4,7.452402451223638,0,0,7.452402451223638,1,0,1,1,3,1,3,7,5,1,2,1,1,2,480,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2009,8,4,197900,4.409155302062135,359.0,1967.0
60,3,9.156200925875535,1,0,3,3,0,4,0,3,2,2,0,5,8,5,2002,2002,1,0,11,13,2,2,4,2,2,3,3,2,804,5,0,324,1128,1,0,1,4,7.028201432058005,903,0,7.616283561580385,1,0,2,1,3,1,2,7,5,1,2,1,1,2,577,4,4,2,0,211,0,0,0,0,1,2,2,0,3,2008,8,4,237000,4.31748811353631,63.6,2002.0
50,0,8.922658299524402,1,0,3,3,0,4,0,7,2,2,0,0,4,4,1920,1950,1,0,8,8,2,3,2,1,3,3,3,5,0,5,0,698,698,1,3,1,0,6.548219102762372,430,0,7.028201432058005,0,0,1,0,2,1,3,6,5,0,2,5,1,2,528,4,4,2,30,0,164,0,0,0,1,2,2,0,4,2010,0,0,68400,4.0943445622221,0.0,1980.0
20,3,9.190953658175992,1,0,0,3,0,4,0,3,2,2,0,2,7,5,2002,2002,1,0,11,13,1,2,4,2,2,3,3,2,788,5,0,785,1573,1,0,1,4,7.360739903058278,0,0,7.360739903058278,1,0,2,0,3,1,2,6,5,0,2,1,1,2,544,4,4,2,0,72,0,0,0,0,1,2,2,0,3,2009,8,4,227000,4.204692619390966,110.0,2002.0
20,3,8.993303139093733,1,0,0,3,0,1,0,21,2,2,0,2,7,5,1990,1990,3,0,6,6,1,3,4,1,2,3,3,0,1053,5,0,256,1309,1,3,1,4,7.199678345691172,0,0,7.199678345691172,1,0,2,0,2,1,3,6,5,1,4,1,0,2,484,2,2,2,0,58,0,0,90,0,1,2,2,0,7,2006,8,4,180000,3.912023005428146,54.0,1990.0
90,3,9.148464968258095,1,0,3,2,0,0,0,9,2,2,2,5,6,5,1971,1971,4,0,8,15,2,3,4,1,3,3,0,5,0,5,0,912,912,1,3,1,4,6.815639990074331,912,0,7.508787170634276,0,0,2,2,4,2,3,8,5,0,2,1,2,0,0,4,4,2,128,0,0,0,0,0,1,2,2,0,4,2010,8,4,139000,4.543294782270004,0.0,1995.2
50,3,9.173468897200278,1,0,3,3,0,4,0,16,1,2,0,0,6,7,1919,1990,1,0,12,15,2,3,4,2,3,3,3,5,0,5,0,804,804,1,0,1,4,7.4377951216719325,748,0,7.802618063442671,0,0,2,0,4,1,2,10,3,1,2,5,2,1,336,4,4,2,272,0,42,0,116,0,1,2,2,0,3,2010,8,4,169000,3.912023005428146,0.0,1969.0
50,4,8.699514748210191,1,0,3,3,0,4,0,1,2,2,0,0,6,6,1939,1950,1,0,8,8,2,3,1,1,3,3,3,5,0,5,0,780,780,1,0,1,1,6.715383386334681,587,0,7.252762418053187,0,0,1,0,4,1,3,6,5,1,2,5,2,1,280,4,4,2,45,0,0,0,0,0,1,2,2,0,5,2009,8,4,132500,3.912023005428146,0.0,1939.0
20,3,9.189116735524555,1,0,3,3,0,4,0,12,1,2,0,2,6,5,1963,1963,3,0,6,6,1,3,4,1,3,3,3,0,569,4,81,678,1328,1,3,1,4,7.191429330036379,0,0,7.191429330036379,1,0,1,1,3,1,3,6,5,2,2,1,2,2,528,4,4,2,0,26,0,0,0,0,1,2,2,0,6,2010,8,4,143000,4.470495282661489,451.0,1963.0
20,3,10.505067539570582,1,0,0,2,0,4,1,2,2,2,0,2,5,5,1964,1964,1,0,12,14,0,3,2,1,3,3,0,4,812,5,0,812,1624,1,1,1,4,7.366445148327599,0,0,7.366445148327599,0,1,2,0,4,1,3,7,5,0,2,1,2,2,390,4,4,0,168,198,0,0,0,0,1,2,2,0,6,2006,8,4,190000,4.060443010546419,621.0,1964.0
120,3,8.641885635373555,1,0,0,3,0,4,0,20,2,2,4,2,8,5,2000,2000,1,0,5,5,2,2,4,2,2,3,3,2,1158,5,0,343,1501,1,0,1,4,7.413970290190444,0,0,7.413970290190444,1,0,2,0,2,1,0,5,5,1,0,1,0,2,499,4,4,2,212,59,0,0,0,0,1,2,2,0,10,2009,8,4,278000,3.6888794541139363,0.0,2000.0
80,3,9.554780778246572,1,0,0,3,0,0,0,10,2,2,0,7,5,7,1964,1964,3,0,12,6,1,3,4,2,3,3,0,2,1014,5,0,138,1152,1,3,1,4,7.049254841255837,0,0,7.049254841255837,1,0,1,0,3,1,3,6,5,1,2,1,1,2,484,4,4,2,227,0,0,0,0,0,1,2,2,0,4,2010,8,4,180500,4.5685062016165,86.0,1964.0
20,3,9.008468955937513,1,0,3,3,0,4,0,5,2,2,0,2,5,7,1955,1990,3,0,13,10,2,3,4,1,3,3,3,4,167,5,0,697,864,1,3,1,4,6.761572768804055,0,0,6.761572768804055,1,0,1,0,2,1,3,5,5,0,2,5,2,2,572,4,4,0,0,0,0,0,0,0,1,2,2,0,4,2006,8,4,115000,4.0943445622221,0.0,1957.0
20,3,9.035986984831405,1,0,3,3,0,4,0,10,1,2,0,2,5,5,1968,1968,3,0,6,6,1,3,4,1,3,3,0,1,1016,5,0,36,1052,1,2,1,4,6.9584483932976555,0,0,6.9584483932976555,1,0,1,1,3,1,3,5,5,0,2,1,1,1,288,4,4,2,356,0,0,0,0,0,1,1,2,0,11,2006,8,4,138500,4.248495242049359,168.0,1968.0
20,3,9.071078304642676,1,0,3,3,0,4,0,10,2,2,0,2,5,6,1963,1963,3,0,8,8,1,3,2,1,3,3,2,0,776,5,0,344,1120,1,2,1,4,7.028201432058005,0,0,7.028201432058005,1,0,2,0,3,1,3,6,5,0,2,1,1,2,525,4,4,2,192,20,123,0,0,0,1,2,2,0,12,2008,8,4,155000,4.382026634673881,148.0,1963.0
180,4,8.209308411646937,1,0,3,3,0,4,0,5,2,2,4,6,6,5,2005,2006,1,0,11,13,1,3,4,2,2,3,1,2,547,5,0,0,547,1,2,1,4,6.977281341630747,0,0,6.977281341630747,1,0,2,0,2,1,3,5,5,0,2,2,0,2,525,4,4,2,0,44,0,0,0,0,1,2,2,0,6,2006,6,5,140000,3.5553480614894135,82.0,2005.0
60,3,9.283776690049365,1,0,0,3,0,1,0,6,2,2,0,5,7,5,1999,1999,1,0,11,13,2,2,4,2,2,3,3,2,694,5,0,284,978,1,0,1,4,6.912742820493176,978,0,7.592366128519796,0,0,2,1,3,1,2,9,5,1,4,1,0,2,490,4,4,2,0,0,0,0,0,0,1,2,2,0,5,2009,8,4,225000,4.366912996863833,344.0,1999.0
60,3,9.222268942841456,1,0,3,3,0,4,0,13,2,2,0,5,8,5,1994,1994,3,0,11,13,1,2,4,2,2,3,3,2,740,5,0,425,1165,1,0,1,4,7.0925737159746784,1323,0,7.8343923029104365,1,0,2,1,4,1,2,8,5,1,4,1,1,3,844,4,4,2,309,78,0,0,0,0,1,2,2,0,12,2006,8,4,290000,4.5217885770490405,391.0,1994.0
