MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
20,RL,9.341368634382587,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,10,5,2001,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,1282,Unf,0,1351,2633,GasA,Ex,Y,SBrkr,7.87587915949631,0,0,7.87587915949631,1,0,2,1,2,1,Ex,8,Typ,2,Gd,Attchd,RFn,3,804,TA,TA,Y,314,140,0,0,0,0,Gd,MnPrv,Shed,0,3,2007,WD,Normal,13.053013299269535,4.210645017918261,705.0,2001.0
60,FV,9.270964993792617,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1026,1026,GasA,Ex,Y,SBrkr,6.933423025730715,932,0,7.579678823090456,0,0,2,1,3,1,Gd,9,Typ,1,Gd,Attchd,Fin,3,936,TA,TA,Y,154,210,0,0,0,0,Gd,MnPrv,Shed,0,7,2008,WD,Normal,12.429216196844383,4.442651256490317,0.0,2005.0
20,RL,9.3048320350689,Pave,Grvl,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,Unf,0,Unf,0,1571,1571,GasA,Ex,Y,SBrkr,7.359467638255621,0,0,7.359467638255621,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,Fin,3,722,TA,TA,Y,100,36,0,0,0,0,Gd,MnPrv,Shed,0,12,2007,New,Partial,12.384218830913648,4.48863636973214,80.0,2007.0
30,RL,8.747034264178168,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,6,5,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Gd,TA,Mn,Rec,384,Unf,0,384,768,GasA,TA,N,SBrkr,6.672032945461067,0,0,6.672032945461067,0,0,1,0,2,1,TA,4,Typ,0,Gd,Detchd,Unf,1,160,Fa,TA,Y,0,141,0,0,0,0,Gd,MnPrv,Shed,0,4,2008,WD,Normal,11.418614785498987,3.9512437185814275,0.0,1925.0
50,RL,9.30546871706776,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,5,1941,1960,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,LwQ,408,BLQ,420,156,984,GasA,Ex,Y,SBrkr,6.891625897052253,620,0,7.38025578842646,0,0,2,0,3,1,TA,6,Min2,0,Gd,Detchd,Unf,2,660,TA,TA,Y,0,68,0,0,0,0,Gd,MnPrv,Shed,0,7,2009,WD,Normal,11.669929213779893,4.0943445622221,0.0,1977.0
160,RM,7.577121930876679,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,Fa,No,BLQ,309,Unf,0,174,483,GasA,TA,Y,SBrkr,6.180016653652572,504,0,6.894670039433482,0,0,1,1,2,1,TA,5,Typ,0,Gd,Detchd,Unf,1,264,TA,TA,Y,72,0,0,0,0,0,Gd,MnPrv,Shed,0,6,2006,WD,Normal,11.326595886778735,3.044522437723423,408.0,1973.0
80,RL,9.1834829178063,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,SLvl,5,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,384,384,GasA,Gd,Y,SBrkr,6.625392368007956,640,0,7.2399325913204695,0,0,2,1,3,1,Gd,7,Typ,0,Gd,BuiltIn,Fin,2,400,TA,TA,Y,100,0,0,0,0,0,Gd,MnPrv,Shed,0,5,2008,WD,Normal,12.028738630247258,4.290459441148391,0.0,2007.0
30,RL,9.013351778138825,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,3,3,1914,1950,Gable,CompShg,Stucco,Stucco,None,TA,Fa,BrkTil,TA,Fa,No,Rec,203,Unf,0,661,864,GasA,TA,N,FuseF,6.761572768804055,0,0,6.761572768804055,1,0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,Unf,1,200,TA,Fa,Y,0,0,96,0,0,0,Gd,MnPrv,Shed,0,6,2010,WD,Normal,10.976782033219948,3.8066624897703196,0.0,1938.0
20,RL,9.46691869937663,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,BrkFace,Plywood,None,TA,TA,CBlock,TA,TA,Mn,BLQ,865,Unf,0,340,1205,GasA,Ex,Y,SBrkr,7.6577552711348655,0,0,7.6577552711348655,0,0,2,1,4,1,TA,7,Typ,2,Gd,Attchd,Fin,2,550,TA,TA,Y,0,42,0,0,0,0,Gd,MnPrv,Shed,0,5,2008,WD,Normal,12.377922902456833,4.087655574071304,0.0,1970.0
70,RM,8.881836305004146,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1920,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Fa,TA,No,Unf,0,Unf,0,596,596,GasA,Ex,Y,SBrkr,6.905753276311464,764,0,7.474204806496124,1,0,1,1,4,1,Gd,8,Typ,0,Gd,Detchd,Unf,2,576,TA,TA,N,36,0,221,0,0,0,Gd,MnPrv,Shed,0,10,2006,WD,Normal,11.964001084330445,4.0943445622221,0.0,1989.0
30,RL,10.140099989797301,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1918,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Gd,BrkTil,TA,TA,No,Unf,0,Unf,0,816,816,GasA,Ex,Y,SBrkr,7.255591274253665,0,0,7.255591274253665,0,0,2,0,3,1,Gd,7,Typ,0,Gd,Attchd,Unf,2,576,TA,TA,N,0,0,112,0,0,0,Gd,MnPrv,Shed,0,8,2007,WD,Normal,11.626254150277232,4.0809215418899605,0.0,2007.0
50,RL,9.111624399037025,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,5,1939,1950,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,BrkTil,TA,TA,Mn,Rec,204,Unf,0,356,560,GasA,TA,Y,SBrkr,6.548219102762372,560,0,7.1372784372603855,0,0,1,0,2,1,TA,6,Typ,0,Gd,Detchd,Unf,1,280,TA,TA,P,0,0,0,0,0,0,Gd,MnPrv,Shed,0,10,2009,WD,Normal,11.56171562913966,4.0943445622221,0.0,1939.0
50,RM,8.600798775271034,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,8,1922,2007,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,BrkTil,TA,TA,No,BLQ,735,Unf,0,61,796,GasA,Gd,Y,SBrkr,6.679599185844383,358,0,7.050989447068045,1,0,1,0,3,1,Gd,7,Typ,0,Gd,Detchd,Unf,1,240,TA,TA,N,0,96,0,0,0,0,Gd,MnPrv,Shed,0,5,2010,WD,Normal,11.740061037553975,3.6888794541139363,0.0,1922.0
60,RL,9.722684841711443,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,7,5,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,BLQ,790,LwQ,469,133,1392,GasA,TA,Y,SBrkr,7.238496840894365,1392,0,7.931644021454311,1,0,3,1,5,1,Gd,12,Typ,2,TA,Attchd,RFn,2,564,TA,TA,Y,0,112,0,0,440,519,Fa,MnPrv,TenC,2000,7,2006,WD,Normal,12.429216196844383,4.382026634673881,184.0,1978.0
50,RM,9.050171619823361,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,6,7,1916,1950,Gable,CompShg,Stucco,Stucco,None,TA,Gd,BrkTil,TA,TA,No,Rec,168,LwQ,546,0,714,GasW,TA,N,SBrkr,7.416979621381154,862,0,7.8343923029104365,0,0,2,0,5,1,Gd,10,Typ,1,Gd,Detchd,Unf,1,216,TA,TA,Y,88,15,0,0,0,0,Gd,GdWo,Shed,0,8,2007,CWD,Family,11.820410164718188,4.0943445622221,0.0,1916.0
20,RL,9.608579434992608,Pave,Grvl,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,1Story,9,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,1320,Unf,0,426,1746,GasA,Ex,Y,SBrkr,7.465082736399547,0,0,7.465082736399547,1,0,2,0,3,1,Ex,7,Typ,2,Gd,Attchd,Fin,3,758,TA,TA,Y,201,39,0,0,0,0,Gd,MnPrv,Shed,0,10,2009,WD,Normal,12.841325847671216,3.7376696182833684,160.0,2006.0
50,RM,8.699514748210191,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Gd,BrkTil,TA,Gd,No,ALQ,375,Unf,0,360,735,GasA,Ex,Y,SBrkr,6.767343125265392,349,0,7.1049654482698426,0,1,1,0,3,1,TA,6,Typ,1,Gd,Detchd,Unf,2,440,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,3,2007,WD,Normal,11.782952602183288,4.0943445622221,0.0,2003.0
20,RL,9.116029692504942,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,1400,Unf,0,125,1525,GasA,Ex,Y,SBrkr,7.329749689041512,0,0,7.329749689041512,1,0,2,0,3,1,Gd,6,Typ,0,Gd,Attchd,RFn,2,541,TA,TA,Y,219,36,0,0,0,0,Gd,MnPrv,Shed,0,9,2006,WD,Normal,12.367340793126296,4.248495242049359,244.0,2000.0
90,RL,9.09873819539488,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1967,1967,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1584,1584,GasA,TA,Y,SBrkr,7.367708572374371,0,0,7.367708572374371,0,0,2,0,4,2,TA,8,Mod,0,Gd,Detchd,Unf,3,792,TA,TA,Y,0,152,0,0,0,0,Gd,MnPrv,Shed,0,4,2009,WD,Normal,11.728036844587175,4.174387269895637,0.0,1967.0
85,RL,8.966738978759576,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,5,5,1967,1967,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,Av,ALQ,769,Unf,0,95,864,GasA,TA,Y,SBrkr,6.802394763324311,0,0,6.802394763324311,1,0,1,0,3,1,TA,6,Typ,1,Po,Attchd,RFn,1,288,TA,TA,Y,175,144,0,0,0,0,Gd,MnWw,Shed,0,12,2006,WD,Normal,11.719939634354555,4.219507705176107,0.0,1967.0
190,RM,9.287301413112312,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,6,7,1905,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Fa,TA,No,Unf,0,Unf,0,482,482,GasA,Ex,N,SBrkr,7.107425474110705,691,0,7.555905093611346,0,0,2,0,3,2,TA,7,Typ,1,TA,Detchd,Unf,2,672,Gd,TA,Y,0,25,212,0,0,0,Gd,MnPrv,Shed,0,4,2008,WD,Normal,12.0015054797889,4.0943445622221,0.0,2003.0
120,RL,8.305236829492593,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,1070,Unf,0,286,1356,GasA,Ex,Y,SBrkr,7.313220387090301,0,0,7.313220387090301,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,Fin,3,648,TA,TA,Y,161,20,0,0,0,0,Gd,MnPrv,Shed,0,10,2006,New,Partial,12.415433652431746,3.970291913552122,45.0,2006.0
60,RL,9.446597562435775,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,Gd,Gd,Unf,0,Unf,0,1094,1094,GasA,Ex,Y,SBrkr,7.0326242610280065,1349,0,7.8168199657645525,0,0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,Fin,3,642,TA,TA,Y,144,39,0,0,0,0,Gd,MnPrv,Shed,0,2,2007,WD,Normal,12.54686766829102,4.477336814478207,245.0,2005.0
20,RL,10.95430917736789,Pave,Grvl,IR1,Bnk,AllPub,Inside,Sev,Timber,Norm,Norm,1Fam,1Story,5,5,1948,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Av,BLQ,353,Rec,334,60,747,GasA,TA,Y,SBrkr,7.430707082545968,0,0,7.430707082545968,1,0,1,0,3,1,TA,7,Min1,2,TA,Detchd,Unf,2,572,TA,TA,N,0,0,50,0,0,0,Gd,MnPrv,Shed,0,6,2010,WD,Normal,11.982929094215963,3.9318256327243257,0.0,1966.0
70,RM,8.719317375506371,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,5,8,1920,2004,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,Mn,Unf,0,Unf,0,939,939,GasA,Ex,Y,SBrkr,6.844815479208263,574,0,7.321849713788356,0,0,1,1,4,1,TA,8,Typ,0,Gd,Detchd,Unf,1,180,Fa,Fa,N,24,0,150,0,0,0,Gd,MnPrv,Shed,0,5,2007,WD,Normal,11.831379196088763,3.9318256327243257,0.0,1933.0
50,RL,8.881836305004146,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,5,4,1950,1982,Gable,CompShg,VinylSd,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,180,BLQ,352,676,1208,GasA,Gd,Y,FuseA,7.035268599281097,768,0,7.55171221535131,1,0,1,1,3,1,TA,7,Min1,0,Gd,Attchd,Unf,1,240,TA,TA,Y,0,0,168,0,0,0,Gd,GdPrv,Shed,0,5,2009,WD,Normal,11.835008964139341,4.0943445622221,0.0,1950.0
50,RL,8.727616178321068,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,6,1925,1990,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,BrkTil,TA,TA,No,BLQ,264,Unf,0,712,976,GasA,Ex,Y,SBrkr,7.05617528410041,448,0,7.382746449738912,0,0,2,1,3,1,Gd,7,Typ,1,Gd,Detchd,Unf,1,216,Fa,TA,Y,147,16,0,0,0,0,Gd,MnPrv,Shed,0,10,2009,WD,Normal,11.83101549359339,3.9318256327243257,0.0,1925.0
50,RM,8.699514748210191,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1929,1950,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,862,862,GasA,TA,Y,SBrkr,6.856461984594587,208,0,7.05444965813294,0,0,1,0,3,1,TA,5,Typ,1,Gd,BuiltIn,RFn,1,208,TA,TA,Y,0,0,112,0,0,0,Gd,MnPrv,Shed,0,7,2008,WD,Normal,11.695247021764184,3.912023005428146,0.0,1929.0
60,RL,8.911260254572033,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,TA,TA,No,GLQ,759,Unf,0,80,839,GasA,Ex,Y,SBrkr,6.761572768804055,729,0,7.373374309910049,1,0,2,1,3,1,TA,8,Typ,1,TA,Attchd,Fin,2,398,TA,TA,Y,100,75,0,0,0,0,Gd,MnPrv,Shed,0,4,2008,WD,Normal,12.170445467887022,4.127134385045092,0.0,2004.0
20,RL,8.819073983267831,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,Gd,Av,Unf,0,Unf,0,1286,1286,GasA,Ex,Y,SBrkr,7.165493475060845,0,0,7.165493475060845,0,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,RFn,2,662,TA,TA,Y,168,55,0,0,0,0,Gd,MnPrv,Shed,0,7,2006,New,Partial,12.174989532116426,4.1588830833596715,0.0,2006.0
20,RL,9.632728147280256,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Gd,GLQ,929,Unf,0,556,1485,GasA,Ex,Y,SBrkr,7.288927694521257,0,0,7.288927694521257,1,0,2,0,3,1,Gd,6,Typ,0,Gd,Attchd,Unf,3,754,TA,TA,Y,168,160,0,0,0,0,Gd,MnPrv,Shed,0,8,2007,WD,Normal,12.552926520261092,3.8918202981106265,84.0,2007.0
50,RL,9.250522161609014,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,3,4,1915,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,672,672,GasA,TA,Y,SBrkr,6.542471960506805,520,0,7.101675971619444,0,0,1,0,3,1,TA,6,Typ,0,Gd,Detchd,Unf,3,936,TA,TA,Y,216,0,160,0,0,0,Gd,MnPrv,Shed,0,1,2006,WD,Family,11.56171562913966,4.0943445622221,0.0,1998.0
120,RM,8.253748343328501,Pave,Grvl,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2004,2005,Hip,CompShg,CemntBd,CmentBd,Stone,Gd,TA,PConc,Ex,TA,Gd,GLQ,1373,Unf,0,221,1594,GasA,Ex,Y,SBrkr,7.406103381237015,0,0,7.406103381237015,1,1,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,Fin,2,482,TA,TA,Y,128,53,0,0,155,0,Gd,MnPrv,Shed,0,1,2008,WD,Normal,12.524526376648708,3.784189633918261,174.0,2004.0
85,RL,9.041329829241901,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,SFoyer,5,7,1972,2007,Gable,CompShg,HdBoard,Wd Shng,None,TA,TA,CBlock,Gd,TA,Av,GLQ,656,Unf,0,112,768,GasA,TA,Y,SBrkr,6.643789733147672,0,0,6.643789733147672,1,0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,Unf,2,396,TA,TA,Y,58,0,0,0,0,0,Gd,MnPrv,Shed,0,3,2009,WD,Normal,11.79810440720389,4.248495242049359,0.0,1988.0
20,RL,9.080231686629162,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1985,1985,Gable,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,625,Unf,0,208,833,GasA,Ex,Y,SBrkr,6.725033642166843,0,0,6.725033642166843,1,0,1,0,3,1,TA,5,Typ,0,Gd,Attchd,Unf,0,0,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,3,2009,WD,Normal,11.626254150277232,4.293195420967266,0.0,1954.0
70,RM,8.954156966583772,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,7,1910,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,Fa,TA,No,Unf,0,Unf,0,622,622,GasA,Gd,Y,SBrkr,6.608000625296087,622,0,7.217443431696533,0,0,1,0,3,1,TA,6,Typ,0,Gd,Detchd,Unf,2,528,TA,TA,Y,0,0,0,0,168,0,Gd,MnPrv,Shed,0,6,2010,WD,Normal,11.740061037553975,4.0943445622221,0.0,1966.0
60,RL,9.930324206489688,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,1986,1991,Gable,CompShg,Plywood,Plywood,BrkFace,TA,Gd,CBlock,Gd,TA,No,Unf,0,Unf,0,791,791,GasA,Gd,Y,SBrkr,7.119635638017636,857,0,7.646353722445999,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,Fin,2,542,TA,TA,Y,364,63,0,0,0,0,Gd,MnPrv,Shed,0,11,2008,WD,Normal,12.2783933071098,3.828641396489095,123.0,1986.0
60,RL,9.42706335548747,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,666,Unf,0,278,944,GasA,Ex,Y,SBrkr,6.8501261661455,896,0,7.517520850603031,1,0,2,1,3,1,Gd,6,Typ,0,Gd,Attchd,RFn,2,622,TA,TA,Y,0,45,0,0,0,0,Gd,MnPrv,Shed,0,6,2009,WD,Normal,12.345834587905333,4.3694478524670215,0.0,2001.0
50,RL,9.169518377455928,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,8,1950,2005,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,No,BLQ,120,Unf,0,736,856,GasA,Ex,Y,SBrkr,7.013915474810528,556,0,7.419380582918692,0,0,1,1,3,1,TA,6,Min2,0,Gd,Attchd,Unf,1,271,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,9,2009,WD,Normal,11.84939770159144,4.382026634673881,0.0,1950.0
90,RL,8.881836305004146,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,4,5,1949,1950,Gable,CompShg,BrkFace,Stone,None,TA,TA,Slab,TA,TA,No,Unf,0,Unf,0,0,0,Wall,Fa,N,FuseF,6.946975992135418,0,0,6.946975992135418,0,0,2,0,2,2,TA,6,Typ,0,Gd,Detchd,Unf,2,420,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,6,2009,WD,Normal,11.407564949312402,4.0943445622221,0.0,1956.0
20,RL,9.305104948420606,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,Gd,No,GLQ,976,Unf,0,868,1844,GasA,Ex,Y,SBrkr,7.519692404116539,0,0,7.519692404116539,1,0,2,0,2,1,Gd,7,Typ,1,Gd,Attchd,Fin,2,620,TA,TA,Y,165,44,0,0,0,0,Gd,MnPrv,Shed,0,9,2009,COD,Abnorml,12.456831363877356,4.477336814478207,366.0,2005.0
50,RL,9.47677327138879,Pave,Pave,Reg,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1923,2000,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,833,833,GasA,Gd,Y,SBrkr,6.959398512133975,795,0,7.521859252201629,0,0,1,1,4,1,Gd,8,Typ,1,Gd,Detchd,Unf,2,370,TA,TA,N,0,0,0,0,220,0,Gd,MnPrv,Shed,0,6,2008,WD,Normal,12.240474072247506,4.1588830833596715,0.0,1922.0
120,RL,8.19836438996762,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,ALQ,988,Unf,0,398,1386,GasA,Ex,Y,SBrkr,7.358193752733032,0,0,7.358193752733032,0,1,2,0,1,1,Gd,7,Typ,1,TA,Attchd,RFn,3,660,TA,TA,Y,143,20,0,0,0,0,Gd,MnPrv,Shed,0,5,2009,WD,Normal,12.077670930725649,3.9318256327243257,130.0,2007.0
190,RM,9.336091577281744,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,6,1885,1950,Gable,CompShg,VinylSd,AsbShng,None,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,777,777,GasA,Gd,Y,SBrkr,7.1276936993473985,1044,0,7.736307096548285,0,0,2,0,4,2,TA,11,Typ,0,Gd,Detchd,Unf,2,560,TA,TA,N,0,0,114,0,0,0,Gd,MnPrv,Shed,0,4,2010,WD,Normal,11.715866308966918,4.0943445622221,0.0,1971.0
60,RL,9.713839220355712,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,781,Unf,0,503,1284,GasA,Ex,Y,SBrkr,7.177782416195197,1140,0,7.803843303538772,1,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,Fin,3,1069,TA,TA,Y,0,126,0,0,0,0,Gd,MnPrv,Shed,0,5,2009,WD,Normal,12.736700896592344,4.210645017918261,731.0,1998.0
